segmento_id,trecho,inicio_m,fim_m,extensao_m,ocorrencias,ocorrencias_por_km,feridos,feridos_graves,fatais,motos,bicicletas,onibus,ids_fatais,pares_logradouro_mais_comuns
P4-S01,Av. da Cavalhada / Av. Nonoai / R. Dr. Campos Velho -> Av. Fabio Araujo Santos,0.0,271.0,271.0,104,383.8,43,11,0,34,3,2,,AV VICENTE MONTEGGIA | (28) || AV NONOAI | (23) || AV CAVALHADA | (13) || AV CAVALHADA | R DR CAMPOS VELHO (7) || AV NONOAI | R DR CAMPOS VELHO (6)
P4-S02,Av. Fabio Araujo Santos -> Av. Otto Niemeyer,271.0,673.0,402.0,42,104.5,21,3,0,18,0,1,,AV VICENTE MONTEGGIA | (32) || AV OTTO NIEMEYER | AV VICENTE MONTEGGIA (4) || AV VICENTE MONTEGGIA | AV OTTO NIEMEYER (3) || AV VICENTE MONTEGGIA | AV FABIO ARAUJO SANTOS (2) || R EDY MARIA MUSSOI | (1)
P4-S03,Av. Otto Niemeyer -> Estr. Aracaju,673.0,1197.0,524.0,65,124.0,30,2,0,29,1,1,,AV VICENTE MONTEGGIA | (56) || AV VICENTE MONTEGGIA | AV OTTO NIEMEYER (6) || AV VICENTE MONTEGGIA | PSG VICENTE MONTEGGIA-VICENTE P SOUZA (1) || AV VICENTE MONTEGGIA | ESTR ARACAJU (1) || AV OTTO NIEMEYER | AV VICENTE MONTEGGIA (1)
P4-S04,Estr. Aracaju -> Rua Amapa,1197.0,1474.0,277.0,44,158.8,24,3,1,21,0,0,737662,AV VICENTE MONTEGGIA | (37) || AV VICENTE MONTEGGIA | R AMAPA (3) || ESTR ARACAJU | AV VICENTE MONTEGGIA (1) || AV VICENTE MONTEGGIA | R MODESTO PEREIRA PINTO (1) || R AMAPA | AV VICENTE MONTEGGIA (1)
P4-S05,Rua Amapa -> Estr. Joao Vedana,1474.0,1934.0,460.0,48,104.3,28,4,0,23,0,1,,AV VICENTE MONTEGGIA | (39) || AV VICENTE MONTEGGIA | R AMAPA (4) || AV VICENTE MONTEGGIA | ESTR JOAO VEDANA (3) || R DR CAMPOS VELHO | (1) || R AMAPA | (1)
P4-S06,Estr. Joao Vedana -> Estr. Joao Passuelo,1934.0,2644.0,710.0,67,94.4,46,9,1,41,1,0,761829,AV VICENTE MONTEGGIA | (58) || AV VICENTE MONTEGGIA | ESTR JOAO PASSUELO (3) || AV VICENTE MONTEGGIA | ESTR JOAO VEDANA (3) || ESTR JOAO PASSUELO | AV VICENTE MONTEGGIA (2) || AV VICENTE MONTEGGIA | R ANGELO PASSUELO (1)
P4-S07,Estr. Joao Passuelo -> Av. Joao Salomoni / Av. Rodrigues da Fonseca,2644.0,2900.8,256.8,39,151.9,23,4,0,20,1,1,,AV VICENTE MONTEGGIA | (24) || ESTR JOAO SALOMONI | (4) || ESTR JOAO PASSUELO | (3) || R ATILIO SUPERTTI | (3) || AV VICENTE MONTEGGIA | ESTR JOAO SALOMONI (2)
