ponto,criterio,ocorrencias,feridos,feridos_graves,fatais,motos,bicicletas,onibus
P1,3 Meninas x Cristiano Kraemer,48,22,7,0,16,0,0
P2,Cristiano Kraemer x Belem Velho/Monte Cristo,111,46,14,0,48,1,3
P3,Acesso Vicente Monteggia via Joao Salomoni/Rodrigues,70,38,6,0,29,2,1
P4,Corredor Av. Vicente Monteggia por logradouro,360,202,31,2,179,3,5
P5,Joao Salomoni x Cavalhada,132,59,14,1,31,1,10
P6,Rota Florestan Fernandes/Kanazawa por logradouro,3,2,0,0,1,0,0
P7,3 Meninas x Costa Gama,26,9,2,0,4,1,1
P8,Costa Gama x Afonso Lourenco Mariante,64,30,6,0,35,1,2
