segmento_id,trecho,inicio_m,fim_m,extensao_m,ocorrencias,ocorrencias_por_km,feridos,feridos_graves,fatais,motos,bicicletas,onibus,ids_fatais,pares_logradouro_mais_comuns
P4-S01,Av. da Cavalhada / Av. Nonoai / R. Dr. Campos Velho -> Av. Fabio Araujo Santos,0.0,271.0,271.0,494,1822.9,168,16,0,136,5,25,,AV NONOAI | (97) || AV VICENTE MONTEGGIA | (72) || R DR CAMPOS VELHO | AV NONOAI (59) || AV CAVALHADA | (58) || AV VICENTE MONTEGGIA | AV CAVALHADA (46)
P4-S02,Av. Fabio Araujo Santos -> Av. Otto Niemeyer,271.0,673.0,402.0,158,393.0,106,14,0,68,1,2,,AV VICENTE MONTEGGIA | (153) || AV OTTO NIEMEYER | (4) || R EDY MARIA MUSSOI | (1)
P4-S03,Av. Otto Niemeyer -> Estr. Aracaju,673.0,1197.0,524.0,320,610.7,153,8,3,127,2,6,498362;557268,AV VICENTE MONTEGGIA | (216) || AV OTTO NIEMEYER | AV VICENTE MONTEGGIA (81) || AV VICENTE MONTEGGIA | AV OTTO NIEMEYER (13) || ESTR ARACAJU | AV VICENTE MONTEGGIA (7) || AV OTTO NIEMEYER | (2)
P4-S04,Estr. Aracaju -> Rua Amapa,1197.0,1474.0,277.0,122,440.4,71,12,1,70,1,0,737662,AV VICENTE MONTEGGIA | (108) || R AMAPA | (4) || R MODESTO PEREIRA PINTO | AV VICENTE MONTEGGIA (2) || AV JOSE CORREA DA SILVA | AV VICENTE MONTEGGIA (2) || AV VICENTE MONTEGGIA | ESTR ARACAJU (2)
P4-S05,Rua Amapa -> Estr. Joao Vedana,1474.0,1934.0,460.0,193,419.6,112,11,2,74,1,7,588353;594214,AV VICENTE MONTEGGIA | (154) || R AMAPA | AV VICENTE MONTEGGIA (19) || AV VICENTE MONTEGGIA | R AMAPA (13) || AV VICENTE MONTEGGIA | R JORGE NAPOLEAO SILVA SOUZA (5) || R GREGORIO PEREZ | AV VICENTE MONTEGGIA (2)
P4-S06,Estr. Joao Vedana -> Estr. Joao Passuelo,1934.0,2644.0,710.0,248,349.3,153,25,2,116,4,3,485482;761829,AV VICENTE MONTEGGIA | (201) || AV VICENTE MONTEGGIA | ESTR JOAO PASSUELO (15) || ESTR JOAO VEDANA | AV VICENTE MONTEGGIA (15) || AV VICENTE MONTEGGIA | ESTR JOAO VEDANA (10) || AV VICENTE MONTEGGIA | R ANGELO PASSUELO (3)
P4-S07,Estr. Joao Passuelo -> Av. Joao Salomoni / Av. Rodrigues da Fonseca,2644.0,2900.8,256.8,113,440.0,65,8,0,49,2,3,,AV VICENTE MONTEGGIA | (76) || AV RODRIGUES DA FONSECA | (10) || AV VICENTE MONTEGGIA | AV RODRIGUES DA FONSECA (7) || ESTR JOAO SALOMONI | (6) || ESTR JOAO SALOMONI | AV VICENTE MONTEGGIA (5)
