ponto,auxiliar,eptc,comuns,so_auxiliar,so_eptc
P1,29,30,24,5,6
P2,58,65,51,7,14
P3,44,53,37,7,16
P4,409,448,393,16,55
P5,71,89,66,5,23
P6,8,8,6,2,2
P7,18,36,18,0,18
P8,36,39,27,9,12
P9,17,20,16,1,4
